station_id,name,lat,lon,region,datetime_first,datetime_last
17,"R K Puram, Delhi - DPCC",28.563262,77.186937,north,2016-02-05T14:55:00Z,2026-09-03T18:15:00Z
50,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,north,2016-02-05T14:55:00Z,2026-09-03T18:15:00Z
235,"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,north,2016-02-05T14:15:00Z,2026-09-03T18:15:00Z
301,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,north,2016-03-25T08:00:00Z,2026-09-03T18:00:00Z
5404,"Pusa, Delhi - IMD",28.639645,77.146263,north,2017-09-15T06:00:00Z,2026-09-03T18:15:00Z
5541,"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,north,2018-03-09T06:00:00Z,2026-09-03T18:15:00Z
5570,"Aya Nagar, New Delhi - IMD",28.474261,77.131606,north,2018-03-09T05:30:00Z,2026-09-03T18:15:00Z
5586,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,north,2025-02-18T20:15:00Z,2026-09-03T18:15:00Z
5598,"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,north,2025-02-18T20:15:00Z,2026-09-03T18:15:00Z
5610,"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,north,2018-03-09T05:30:00Z,2026-09-03T18:15:00Z
407,"Zoo Park, Hyderabad - TSPCB",17.349694,78.451437,south,2016-03-21T19:00:00Z,2026-09-03T18:15:00Z
2586,"Manali, Chennai - CPCB",13.164544,80.26285,south,2016-03-21T10:00:00Z,2026-09-03T18:15:00Z
5408,"Secretariat, Amaravati - APPCB",16.5150833,80.5181667,south,2025-02-18T20:15:00Z,2026-09-03T18:00:00Z
5548,"BTM Layout, Bengaluru - CPCB",12.9135218,77.5950804,south,2018-03-09T06:00:00Z,2026-08-06T17:45:00Z
5599,"Bollaram Industrial Area, Hyderabad - TSPCB",17.540891,78.358528,south,2018-03-09T06:00:00Z,2026-09-03T18:15:00Z
5607,"Peenya, Bengaluru - CPCB",13.0270199,77.494094,south,2018-03-09T05:30:00Z,2026-09-03T18:15:00Z
5623,"Central University, Hyderabad - TSPCB",17.460103,78.334361,south,2018-03-09T06:00:00Z,2026-09-03T18:15:00Z
5624,"IDA Pashamylaram, Hyderabad - TSPCB",17.5316895,78.218939,south,2018-03-09T06:00:00Z,2026-09-03T18:15:00Z
5645,"ICRISAT Patancheru, Hyderabad - TSPCB",17.5184,78.278777,south,2018-03-10T19:30:00Z,2026-09-03T18:00:00Z
5647,"Sanathnagar, Hyderabad - TSPCB",17.4559458,78.4332152,south,2018-03-09T06:00:00Z,2026-09-03T18:15:00Z
