station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
17,2026-06-07T00:00:00Z,5.350097480472596e-09,6.31259953998072e-08,1.6550434076550052e-10,301.9807253706531,293.86288640934373,97715.26397181196,0.820254753980461,231.21923231233865,-10.1031,821.75,224.71,22.62,6.3,
17,2026-06-08T00:00:00Z,2.847470938802007e-08,1.9868922348122864e-08,3.612525331291042e-11,302.41311270962467,293.5252133799164,97472.39032506366,2.122703336766389,247.72409765691876,-10.0952,821.75,224.71,22.62,5.99,7.9
17,2026-06-09T00:00:00Z,3.010812871041135e-08,3.4249044885318134e-08,3.399233139315287e-11,302.1828500883562,289.8137401456608,97340.0141659541,2.361721553702007,245.06706822842972,-10.0878,821.75,224.71,22.62,3.95,7.4750000000000005
17,2026-06-10T00:00:00Z,4.53486010837637e-08,1.052516786775604e-08,1.3610634790024136e-11,304.1573824835612,290.7826366307484,97331.00337726742,2.6819948895787906,260.1873503440895,-10.0811,821.75,224.71,22.62,6.515000000000001,6.335
17,2026-06-11T00:00:00Z,2.094170462574557e-08,2.871788079345385e-08,3.518232329389274e-11,303.4327690537465,295.1495257611354,97294.71070794552,1.629056951076841,126.81108700395733,-10.0749,821.75,224.71,22.62,15.2,6.256666666666667
17,2026-06-12T00:00:00Z,7.824725836071944e-08,1.1730862056335768e-08,6.352872566881801e-12,299.77115567877155,296.48777706401734,97666.1168622264,3.808519012221677,127.80104782175624,-10.0694,821.75,224.71,22.62,17.5,29.2
17,2026-06-13T00:00:00Z,4.927546515288357e-08,2.181442330689006e-08,1.568436161943905e-11,300.0036546472795,296.60703574193093,97940.59213771086,2.1688472439750077,103.73585758778503,-10.0644,821.75,224.71,22.62,12.49,
17,2026-06-14T00:00:00Z,3.0591464724906415e-08,5.7688109221994476e-08,1.3214887920990756e-10,300.0075863624581,296.7515246207533,97783.65367493696,0.8755530100190281,240.25004887019287,-10.0601,821.75,224.71,22.62,4.915,5.640000000000001
17,2026-06-15T00:00:00Z,1.5566477954495112e-08,3.1927899116513595e-08,8.565993587325081e-11,300.2133610711181,294.79383435716977,97660.94895614416,0.9428269827835573,273.73246662586905,-10.0563,821.75,224.71,22.62,8.125,10.1
17,2026-06-16T00:00:00Z,2.5905641968374277e-08,3.5190446061579755e-08,2.5717170205071413e-11,299.8372431106195,295.589956941808,97906.21234416297,2.4417529097727044,272.14368115257827,-10.0532,821.75,224.71,22.62,2.94,8.31
